Time,Ch1,Ch2,Ch3,Ch4,label
80.039,151.12,125.71,160.33,179.24,rest
80.044,161.11,135.83,171.77,189.95,rest
80.049,151.46,126.2,160.82,179.28,rest
80.054,121.41,96.09,129.57,149.11,rest
80.059,111,86.08,120.05,139.01,rest
80.064,135.36,110.28,146.09,164.15,rest
80.069,160.46,135.16,171.01,188.76,rest
80.074,152.53,127.05,161.47,180.11,rest
80.079,120.32,94.93,128.19,147.5,rest
80.084,110.35,85.61,119.74,138.6,rest
80.089,136.39,111.6,147.43,165.31,rest
80.094,161.11,135.85,171.95,189.74,rest
80.099,152.13,126.42,161.07,179.44,rest
80.104,133.84,108.5,144.24,161.85,rest
80.109,159.88,134.36,169.85,187.55,rest
80.114,154.14,128.41,162.99,181.74,rest
80.119,122.38,96.81,130.62,149.62,rest
80.124,112.3,87.37,121.97,141.2,rest
80.129,137.6,112.88,148.44,166.97,rest
80.134,159.5,134.4,170.43,189.01,rest
80.139,151.05,125.37,160.17,178.55,rest
80.144,121.57,96.29,129.66,148.57,rest
80.149,112,87.19,121.12,139.99,rest
80.154,136.21,111.27,146.96,165.27,rest
80.159,161.13,135.74,172,189.86,rest
80.164,136.57,111.51,147.77,165.94,rest
80.169,161.4,135.65,172.11,190.1,rest
80.174,151.77,125.8,160.33,178.79,rest
80.179,120.45,95.11,128.39,147.43,rest
80.184,108.83,84.22,118.53,137.06,rest
80.189,135.79,111.29,146.65,164.49,rest
80.194,163.26,138.07,173.63,191.64,rest
80.199,152.19,126.33,161.02,179.46,rest
80.204,119.74,94.48,127.63,146.23,rest
80.209,108.76,84.36,117.37,135.7,rest
80.214,136.93,112.68,148.48,167.5,rest
80.219,162.7,137.6,173.85,192.31,rest
80.224,136.23,111.36,147.01,165.27,rest
80.229,161.09,135.81,172.02,189.97,rest
80.234,152.75,127.09,161.92,180.4,rest
80.239,122.42,97.41,130.69,149.69,rest
80.244,112.27,87.71,121.53,140.19,rest
80.249,135.36,110.51,146.16,164.22,rest
80.254,161.83,136.88,172.64,190.64,rest
80.259,153.85,128.43,162.41,181.27,rest
80.265,122.44,97.63,130.38,149.69,rest
80.27,110.91,86.03,120.45,139.45,rest
80.275,134.47,109.64,145.76,164.04,rest
80.28,161.58,136.19,172.6,190.19,rest
80.285,133.48,108.25,144.3,162.3,rest
80.29,163.64,138.02,174.77,192.2,rest
80.295,152.28,126.96,161.56,179.57,rest
80.299,122.33,97.1,130.24,149.78,rest
80.304,113.28,88.69,122.89,141.44,rest
80.309,138.33,113.84,149.49,167.59,rest
80.314,161.4,136.3,172.96,190.73,rest
80.319,152.75,127.32,162.18,180.45,rest
80.324,122.8,97.74,131.5,150.27,rest
80.329,111.71,86.81,121.48,139.88,rest
80.334,136.41,111.65,147.66,165.09,rest
80.339,161.45,136.37,172.44,190.3,rest
80.344,138.45,113.84,149.51,167.44,rest
80.349,161.33,136.61,172.58,190.21,rest
80.354,155.17,129.68,164.22,182.59,rest
80.359,123.47,98.03,131.67,150.34,rest
80.364,113.08,88.11,122.78,142.09,rest
80.369,136.46,111.83,147.41,165.74,rest
80.374,161.8,136.59,172.6,190.73,rest
80.379,153.85,128.43,163.15,181.63,rest
80.384,124.14,99.04,132.26,151.57,rest
80.389,112.92,88.31,122.29,140.97,rest
80.395,136.55,111.56,147.75,165.58,rest
80.4,160.6,135.18,172,189.41,rest
80.405,136.73,111.6,147.61,165.58,rest
80.411,161.76,136.26,172.62,190.46,rest
80.417,156.08,130.27,165.05,183.35,rest
80.424,124.59,99.04,133.22,152.51,rest
80.43,113.37,88.42,123.05,141.84,rest
80.436,138.8,114.06,149.78,168.6,rest
80.442,163.93,138.38,174.86,193.32,rest
80.449,155.95,129.89,164.91,183.49,rest
80.455,124.97,99.24,133.06,151.92,rest
80.461,111.71,86.66,121.35,139.83,rest
80.468,134.4,109.21,145.4,163.12,rest
80.474,167.77,142.25,178.23,196.18,rest
80.48,138.31,113.08,149.6,167.44,rest
80.485,163.7,138.04,175.04,192.92,rest
80.49,156.42,130.62,165.76,184.27,rest
80.495,125.73,100.02,133.8,152.62,rest
80.5,113.57,88.47,122.93,141.91,rest
80.506,136.32,111.29,147.88,166.27,rest
80.511,162.54,136.93,173.54,191.29,rest
80.516,159.35,133.35,168.24,186.57,rest
80.521,127.32,101.95,135.94,155.37,rest
80.526,115.11,90.03,124.92,143.57,rest
80.531,138.6,113.57,149.94,168.04,rest
80.536,164.33,138.65,175.86,193.86,rest
80.541,138.27,112.9,149.38,167.68,rest
80.546,161.85,136.1,173.43,191.15,rest
80.551,156.08,130,165.27,183.6,rest
80.556,127.94,102.21,136.32,154.92,rest
80.561,118.49,93.23,128.1,146.67,rest
80.566,140.32,115.25,152.51,170.81,rest
80.571,165.38,139.81,177.45,195.2,rest
80.576,158.34,132.23,168.29,186.7,rest
80.581,128.25,102.55,137.22,156.55,rest
80.586,116.81,91.44,126.82,145.91,rest
80.591,139.34,113.93,151.19,169.31,rest
80.596,165.09,138.87,176.2,193.83,rest
80.601,139.88,114.17,151.52,169.58,rest
80.606,165.74,139.47,176.94,195.04,rest
80.611,159.84,133.15,169.36,188.09,rest
80.617,127.65,101.52,136.44,155.14,rest
80.622,116.43,90.93,126.69,145.4,rest
80.627,140.84,115.34,152.66,170.81,rest
80.632,167.26,140.86,178.75,196.25,rest
80.637,160.13,133.73,169.56,188.22,rest
80.642,129.26,102.8,137.75,157.04,rest
80.647,115.58,89.21,125.46,144.24,rest
80.652,140.39,114.13,151.84,170.34,rest
80.657,167.28,140.82,178.84,197.1,rest
80.662,141.98,115.87,153.24,171.53,rest
80.667,169.67,143.52,181.74,199.96,rest
80.672,160.93,134.04,170.99,190.08,rest
80.677,129.64,103.24,138.71,158.14,rest
80.682,116.97,90.88,127.27,145.91,rest
80.687,140.79,114.44,152.35,170.45,rest
80.692,167.66,140.79,179.33,197.54,rest
80.697,161.04,134.16,171.35,190.06,rest
80.702,130.74,104.03,139.77,158.94,rest
80.707,117.28,90.99,127.49,146.02,rest
80.712,141.15,114.4,152.95,170.88,rest
80.717,167.75,140.93,179.4,197.7,rest
80.722,140.1,113.61,151.86,170.3,rest
80.727,166.77,139.79,178.17,196.23,rest
80.732,162.81,135.32,172.62,191.35,rest
80.737,131.74,104.54,141.31,160.62,rest
80.743,119.29,92.49,129.37,147.9,rest
80.748,142.25,115.51,154.38,172.89,rest
80.753,169.18,141.84,181.25,199.47,rest
80.758,162.09,134.29,172.78,190.97,rest
80.763,131.45,104.25,141.31,160.24,rest
80.768,119.09,92.49,129.66,148.39,rest
80.773,141.98,115.02,153.98,172.4,rest
80.778,168.15,140.84,180.11,198.35,rest
80.783,160.22,132.46,170.83,189.5,rest
80.789,132.57,105.01,141.67,161.04,rest
80.796,120.39,92.92,130.33,149.6,rest
80.802,143.01,115.65,155.12,173.4,rest
80.808,169.52,141.89,181.81,200.23,rest
80.814,163.61,136.06,174.16,193.12,rest
80.821,131.74,103.96,141.29,160.91,rest
80.827,119.43,91.91,130.04,149.33,rest
80.833,143.45,115.8,155.97,174.32,rest
80.839,168.93,141.24,181.43,199.96,rest
80.846,163.93,136.03,174.19,193.28,rest
80.852,133.17,104.96,142.36,161.58,rest
80.858,160.22,132.46,170.83,189.5,rest
80.863,132.57,105.01,141.67,161.04,rest
80.868,120.39,92.92,130.33,149.6,rest
80.873,143.01,115.65,155.12,173.4,rest
80.878,169.52,141.89,181.81,200.23,rest
80.882,163.61,136.06,174.16,193.12,rest
80.887,131.74,103.96,141.29,160.91,rest
80.892,119.43,91.91,130.04,149.33,rest
80.897,143.45,115.8,155.97,174.32,rest
80.902,168.93,141.24,181.43,199.96,rest
80.907,163.93,136.03,174.19,193.28,rest
80.912,133.17,104.96,142.36,161.58,rest
80.916,143.48,115.45,156.08,174.88,rest
80.922,169.52,140.88,181.9,199.89,rest
80.927,164.13,135.27,174.84,193.63,rest
80.932,135.25,106.6,145.35,165.16,rest
80.937,121.91,93.61,132.97,152.15,rest
80.942,144.82,116.32,157.45,175.89,rest
80.947,171.04,142.05,183.02,201.32,rest
80.952,165.31,135.99,175.91,194.91,rest
80.957,134.45,105.41,144.15,163.59,rest
80.962,120.83,92.29,131.94,151.08,rest
80.967,143.88,115.71,156.44,175.04,rest
80.972,170.48,141.78,182.77,201.26,rest
80.977,144.93,116.23,157.89,176.27,rest
80.983,171.84,143.03,184.92,203.36,rest
80.988,166.05,136.82,177.38,196.07,rest
80.993,134.31,105.25,144.44,163.97,rest
80.998,120.99,92.07,131.99,151.08,rest
81.003,144.68,115.78,157.27,175.82,rest
81.008,171.44,142.29,184.4,202.6,rest
81.014,166.65,136.9,177.81,196.72,rest
81.019,136.12,106.3,145.73,165.81,rest
81.024,122.62,93.56,133.55,153.2,rest
81.029,142.67,114.17,155.93,174.46,rest
81.034,172.42,143.41,185.34,203.16,rest
81.039,145.24,115.87,158.18,176.56,rest
81.044,172.29,143.01,185.09,203.29,rest
81.049,166.92,137.42,178.34,196.83,rest
81.054,136.21,106.6,146.4,165.56,rest
81.059,122.15,92.6,133.13,152.48,rest
81.064,144.68,115.49,157.62,176.27,rest
81.07,171.91,142.69,184.85,203.47,rest
81.075,167.62,137.98,178.95,198.08,rest
81.08,136.14,106.57,146.16,165.83,rest
81.085,123.81,94.53,134.92,154.43,rest
81.09,145.82,116.63,158.59,177.18,rest
81.095,172.8,143.3,185.83,204.16,rest
81.1,145.87,116.01,158.83,177.16,rest
81.105,173.2,143.36,185.94,204.09,rest
81.11,166.43,136.44,177.76,196.45,rest
81.115,135.85,105.75,146.31,165.69,rest
81.12,124.75,95.04,135.7,154.79,rest
81.125,146.38,117.19,159.43,178.05,rest
81.13,173.09,143.63,186.46,204.83,rest
81.135,168.2,138.16,179.6,198.24,rest
81.14,138,108.38,148.42,167.82,rest
81.145,123.14,93.72,134.62,153.65,rest
81.15,146.02,116.39,159.06,178.03,rest
81.155,172.64,142.58,185.74,204.12,rest
81.161,146.58,116.9,158.85,177.36,rest
81.166,175.48,145.64,188.81,207.56,rest
81.171,169.11,138.98,180.69,200.2,rest
81.176,137.75,107.42,147.95,167.64,rest
81.181,124.45,94.3,135.65,154.9,rest
81.186,146.43,116.79,159.55,178.12,rest
81.191,174.01,144.03,186.75,205.26,rest
81.196,168.62,138.65,180.27,198.95,rest
81.201,138.45,108.38,148.82,168.31,rest
81.206,124.23,94.44,135.52,155.08,rest
81.211,146.74,116.79,159.43,178.32,rest
81.217,174.23,144.06,187.15,205.39,rest
81.222,149.62,119.49,161.63,180.04,rest
81.227,176.78,146.63,189.86,208.18,rest
81.232,171.46,141.2,183.28,202.35,rest
81.237,138.49,108.14,148.59,168.62,rest
81.242,123.67,93.88,134.76,154.23,rest
81.247,146.87,116.88,159.61,178.1,rest
81.252,174.59,144.19,187.4,205.5,rest
81.257,170.01,139.32,181.12,199.85,rest
81.262,138.71,108.14,148.66,168.38,rest
81.268,126.53,96.36,137.87,157.11,rest
81.273,146.69,117.21,159.84,178.26,rest
81.278,172.35,142.43,185.7,204.59,rest
81.283,147.61,117.77,160.78,179.28,rest
81.289,177.83,147.12,190.91,209.08,rest
81.295,172.06,140.66,183.22,202.19,rest
81.302,140.44,109.55,150.14,169.76,rest
81.308,125.44,95.22,136.48,155.99,rest
81.314,148.73,118.93,161.69,180.51,rest
81.32,175.55,145.49,188.38,206.98,rest
81.326,171.06,140.21,182.05,200.99,rest
81.333,140.44,109.48,150.4,169.74,rest
81.339,126.31,95.75,137.37,156.6,rest
81.345,148.06,117.53,160.84,179.57,rest
81.351,176.22,145.64,189.03,207.58,rest
81.358,146.61,116.21,159.5,178.48,rest
81.363,174.7,143.95,187.51,205.75,rest
81.368,171.08,139.94,182.21,200.72,rest
81.373,140.91,110.08,150.67,170.19,rest
81.378,126.15,95.53,137.28,156.89,rest
81.383,148.88,118.53,161.58,180.29,rest
81.389,176.42,145.6,189.16,207.74,rest
81.394,172.2,140.84,183.33,202.26,rest
81.399,140.93,109.95,150.52,170.36,rest
81.404,126.02,95.31,136.64,155.93,rest
81.409,149,118.22,161.22,179.69,rest
81.414,174.95,144.26,187.84,206.28,rest
81.42,148.88,118.08,161.25,179.57,rest
81.425,175.01,143.9,187.73,205.81,rest
81.43,172.58,141.24,183.64,202.44,rest
81.435,142.09,111.11,152.39,171.5,rest
81.44,127.34,96.58,138.25,157.49,rest
81.445,148.5,117.93,160.89,179.62,rest
81.45,176.38,145.55,188.85,207.04,rest
81.455,170.66,139.83,181.59,200.47,rest
81.46,140.21,109.55,150,169.83,rest
81.465,128.66,98.26,139.65,159.01,rest
81.471,149.2,118.71,162.12,181.03,rest
81.476,176.65,145.58,189.14,207.63,rest
81.481,148.77,118.71,161.25,179.93,rest
81.486,176.89,146.14,189.3,207.92,rest
81.491,173.25,141.89,183.93,202.66,rest
81.496,144.01,112.7,153.42,172.85,rest
81.501,127.7,96.96,138.38,157.67,rest
81.506,145.22,114.37,157.87,176.62,rest
81.511,173.23,142.56,186.1,204.45,rest
81.517,173.65,143.3,185.25,204.45,rest
81.522,144.21,113.46,154.18,173.58,rest
81.527,128.28,97.81,139.01,158.45,rest
81.532,148.66,118.04,161.18,179.48,rest
81.537,176.6,145.93,189.05,207.49,rest
81.542,148.33,117.88,160.51,179.15,rest
81.547,177.56,146.54,190.03,208.25,rest
81.552,173.74,142.18,184.45,203.18,rest
81.558,143.14,111.87,152.64,172.13,rest
81.563,126.98,96.11,137.69,157.13,rest
81.568,149.44,118.67,161.56,180.24,rest
81.573,176.76,145.44,189.23,207.63,rest
81.578,172.42,141.33,183.46,201.81,rest
81.583,144.24,113.64,154.45,173.65,rest
81.588,127.49,96.98,138.42,157.89,rest
81.593,148.46,117.99,160.66,179.42,rest
81.598,178.66,147.59,190.71,208.85,rest
81.603,149.22,118.93,161.42,180.02,rest
81.609,175.53,144.5,188.07,206.4,rest
81.614,174.19,143.03,185.09,204.09,rest
81.619,143.23,112.68,153.09,172.53,rest
81.624,128.95,98.64,139.59,158.68,rest
81.629,149.64,118.91,161.92,180.62,rest
81.635,177.67,146.69,190.06,208.72,rest
81.64,175.37,144.03,185.83,204.92,rest
81.645,144.79,113.52,154.12,173.58,rest
81.65,127.92,97.59,138.45,157.74,rest
81.655,147.7,117.44,159.9,178.39,rest
81.661,174.88,144.35,186.84,205.1,rest
81.666,149.44,119.34,161.85,180.54,rest
81.671,177.43,146.72,189.79,208.12,rest
81.676,175.1,143.9,185.59,204.7,rest
81.681,144.41,113.75,153.62,173.29,rest
81.686,128.46,98.41,138.8,158.34,rest
81.691,149.49,119.49,161.85,180.6,rest
81.696,177.61,147.32,190.01,208.61,rest
81.701,173.4,142.47,184.36,203.6,rest
81.706,144.46,113.39,153.87,173.47,rest
81.711,129.39,98.77,139.79,159.28,rest
81.716,148.77,118.49,160.98,179.71,rest
81.721,177.63,146.87,189.88,208.39,rest
81.726,147.99,117.57,160.37,178.88,rest
81.731,177.38,146.61,189.23,207.6,rest
81.736,175.57,144.55,186.06,204.5,rest
81.741,144.79,113.9,154.43,174.08,rest
81.746,127.49,96.98,137.64,157.16,rest
81.751,149.09,119.05,161.25,179.89,rest
81.756,178.46,148.21,191.2,209.73,rest
81.761,175.3,144.19,186.1,204.92,rest
81.766,143.59,112.56,153.27,172.98,rest
81.771,127.81,97.23,137.78,157.42,rest
81.776,149.85,119.78,162.05,180.96,rest
81.781,177.74,147.57,190.26,209.01,rest
81.786,149.47,119.54,161.87,180.67,rest
81.791,178.14,147.86,190.59,208.9,rest
81.796,174.23,143.36,184.96,203.49,rest
81.801,144.91,114.02,154.52,173.74,rest
81.806,128.72,98.75,139.5,158.79,rest
81.811,149.51,119.27,161.31,180.18,rest
81.816,177.76,147.25,189.59,208.41,rest
81.821,174.43,143.52,185.16,204.54,rest
81.826,145.15,113.75,154.96,174.25,rest
81.831,128.72,98.46,139.3,158.36,rest
81.837,150.27,120.43,162.36,181.12,rest
81.842,179.04,148.73,191.06,209.59,rest
81.847,149.29,119.16,161.45,180.18,rest
81.852,176.96,146.27,189.27,207.69,rest
81.857,174.48,143.48,185.25,204.27,rest
81.862,144.55,113.79,153.09,172.38,rest
81.866,127.07,96.94,136.99,156.15,rest
81.871,148.26,118.2,160.57,179.82,rest
81.876,178.01,148.01,190.44,208.99,rest
81.881,174.92,144.17,185.61,204.54,rest
81.886,146.76,115.96,156.26,175.84,rest
81.891,128.5,98.19,138.71,157.89,rest
81.896,148.73,118.69,160.89,179.04,rest
81.901,176.6,146.09,189.07,206.84,rest
81.906,149.13,119.16,161.38,179.64,rest
81.913,177.92,147.81,190.26,208.3,rest
81.919,175.89,144.97,186.66,205.28,rest
81.925,145.38,114.28,155.14,174.41,rest
81.931,127.11,96.92,137.75,156.89,rest
81.938,147.86,117.82,160.13,178.61,rest
81.944,176.6,146.4,189.23,207.04,rest
81.95,177.09,146.49,188.18,206.69,rest
81.956,145.71,114.82,155.23,174.32,rest
81.963,128.12,97.74,138.45,157.33,rest
81.969,149.29,119.67,161.58,179.55,rest
81.975,177,146.63,189.41,206.87,rest
81.981,148.17,118.29,160.11,178.68,rest
81.986,176.47,146.34,188.85,207.11,rest
81.991,175.01,144.48,185.7,204.43,rest
81.996,145.02,114.06,154.34,173.81,rest
82.001,128.1,97.79,138.36,157.49,rest
82.006,147.16,117.48,159.28,177.76,rest
82.011,176.44,146.27,188.4,206.66,rest
82.016,176.62,145.98,186.75,205.26,rest
82.021,144.82,114.44,154.96,174.37,rest
82.026,126.69,96.49,137.28,156.44,rest
82.031,147.99,118.08,159.88,178.12,rest
82.036,179.6,149.47,191.53,209.75,rest
82.041,149.53,119.94,162.07,180,rest
82.046,176.87,146.96,189.41,207.42,rest
82.051,175.17,144.48,185.47,204.14,rest
82.056,144.68,114.06,154.12,173.18,rest
82.062,126.53,96.78,137.08,156.08,rest
82.067,147.39,117.57,159.21,177.7,rest
82.072,177.5,147.48,189.88,207.92,rest
82.077,175.17,144.41,185.85,204.81,rest
82.082,143.81,113.32,153.06,172.26,rest
82.087,128.61,98.64,138.76,157.94,rest
82.092,147.25,117.17,159.06,177.38,rest
82.097,176.38,145.91,188.63,206.4,rest
82.103,127.58,97.48,137.44,156.42,rest
82.108,148.13,118.24,159.84,178.34,rest
82.113,176.11,146.02,188.6,206.49,rest
82.118,174.52,143.95,185.59,204.32,rest
82.123,144.35,113.97,153.8,173.29,rest
82.128,128.3,98.53,138.65,157.76,rest
82.133,147.1,117.28,159.19,177.54,rest
82.138,175.22,145.38,187.44,205.59,rest
82.143,175.95,145.8,186.68,205.23,rest
82.148,144.75,114.28,154.09,173.32,rest
82.153,126.82,96.83,136.88,156.37,rest
82.158,145.85,116.25,157.89,176.42,rest
82.163,128.25,98.19,138.11,156.78,rest
82.168,147.1,117.08,158.83,177.18,rest
82.173,175.39,145.22,187.6,205.28,rest
82.178,173.47,142.85,183.93,202.48,rest
82.183,144.95,114.69,154.58,173.72,rest
82.188,128.14,97.86,138.04,156.86,rest
82.193,148.5,118.8,160.33,178.68,rest
82.198,174.86,144.91,186.93,204.99,rest
82.202,174.37,144.1,185.03,203.11,rest
82.207,145.26,114.84,154.74,173.7,rest
82.212,126.67,96.78,137.35,156.1,rest
82.217,147.59,117.95,159.7,177.67,rest
82.222,128.25,98.19,138.11,156.78,rest
82.227,147.1,117.08,158.83,177.18,rest
82.233,175.39,145.22,187.6,205.28,rest
82.238,173.47,142.85,183.93,202.48,rest
82.243,144.95,114.69,154.58,173.72,rest
82.248,128.14,97.86,138.04,156.86,rest
82.253,148.5,118.8,160.33,178.68,rest
82.258,174.86,144.91,186.93,204.99,rest
82.264,174.37,144.1,185.03,203.11,rest
82.269,145.26,114.84,154.74,173.7,rest
82.274,126.67,96.78,137.35,156.1,rest
82.279,147.59,117.95,159.7,177.67,rest
82.284,126.87,97.03,136.97,156.22,rest
82.289,145.35,116.14,157.51,175.68,rest
82.294,174.01,143.92,185.92,203.85,rest
82.299,175.08,144.17,185.21,203.85,rest
82.304,145.26,114.93,154.41,173.4,rest
82.309,127.38,97.74,137.44,156.33,rest
82.314,146.58,116.77,158.21,176.58,rest
82.319,173.74,143.68,185.99,204,rest
82.324,174.7,144.08,185.43,204.38,rest
82.33,145.17,114.75,154.07,173.4,rest
82.335,126.51,96.58,135.99,154.81,rest
82.34,144.24,114.78,156.26,173.85,rest
82.345,126.62,96.74,136.44,155.17,rest
82.351,145.26,115.49,157.11,175.26,rest
82.357,174.52,144.41,186.59,204.34,rest
82.364,175.93,145.51,186.55,204.83,rest
82.37,146.34,116.52,155.81,175.15,rest
82.377,126.56,96.98,136.55,155.3,rest
82.383,144.55,114.69,156.08,174.32,rest
82.389,173.76,143.48,185.59,203.69,rest
82.396,174.12,143.5,184.65,202.93,rest
82.402,145.2,114.64,154.54,173.52,rest
82.408,125.86,95.98,135.72,154.79,rest
82.415,146.02,116.25,157.67,175.84,rest
82.421,125.44,96.2,136.14,154.65,rest
82.428,144.79,115.54,156.98,174.86,rest
82.434,173.27,143.65,185.72,203.2,rest
82.44,172.89,143.05,183.75,201.9,rest
82.446,145.4,115.6,155.01,174.21,rest
82.453,125.53,95.87,135.25,154.12,rest
82.459,143.1,113.46,154.92,173.07,rest
82.465,172.22,142.63,184.65,202.44,rest
82.472,172.64,142.81,183.31,201.93,rest
82.478,144.33,114.04,153.18,172,rest
82.484,126.6,96.74,136.55,155.99,rest
82.49,142.34,113.12,154.47,172.58,rest
82.497,126.69,96.92,136.41,155.7,rest
82.502,144.37,115.09,156.26,174.57,rest
82.507,173.52,143.81,185.92,203.67,rest
82.512,173.05,142.96,183.75,201.97,rest
82.517,143.97,113.41,152.57,171.84,rest
82.522,126.31,96.51,135.97,155.52,rest
82.527,145.33,116.07,157.24,175.71,rest
82.533,173.76,144.06,186.15,204.09,rest
82.538,173.47,143.3,184.13,202.98,rest
82.543,143.72,113.64,153.24,172.29,rest
82.548,125.08,95.46,135.21,154.09,rest
82.553,145.76,116.3,157.22,175.66,rest
82.558,126.6,96.83,136.55,155.57,rest
82.562,143.48,113.9,155.48,173.96,rest
82.566,173.2,143.23,184.89,202.86,rest
82.571,173.85,143.57,184.16,202.35,rest
82.575,143.83,113.99,153.31,172.33,rest
82.579,124.37,94.79,134.38,152.71,rest
82.583,142.65,113.21,154.76,172.4,rest
82.587,172.6,142.96,185.14,202.82,rest
82.591,175.01,144.77,185.61,204.21,rest
82.596,144.66,114.58,154.14,173.2,rest
82.6,125.57,96.09,135.36,154.14,rest
82.604,143.61,114.2,155.81,174.05,rest
82.608,125.24,95.75,135.41,154.47,rest
82.614,143.12,114.08,154.99,173.27,rest
82.62,172.4,142.31,184.56,202.31,rest
82.626,173.67,143.52,184.13,202.48,rest
82.631,144.19,114.2,153.62,172.58,rest
82.637,125.08,95.44,135.3,154.18,rest
82.643,142.18,112.74,154.29,172.31,rest
82.649,171.1,141.4,183.6,201.64,rest
82.655,173.81,143.92,184.25,203,rest
82.66,143.68,113.79,152.55,171.95,rest
82.666,124.03,94.5,133.95,152.91,rest
82.672,142.29,112.83,154.09,172.69,rest
82.678,125.08,95.71,135.3,154.41,rest
82.683,142.87,113.52,155.03,173.23,rest
82.688,170.9,141.24,183.11,200.99,rest
82.693,173.85,143.74,184.47,202.62,rest
