Time,Ch1,Ch2,Ch3,Ch4,label
124.23100000000001,-226.22,-213.39,-218.49,-220.3,rest
124.236,-224.79,-212.63,-218.47,-221.33,rest
124.241,-225.64,-213.19,-218.47,-219.74,rest
124.24600000000001,-223.9,-212.07,-217.64,-220.34,rest
124.25200000000001,-225.77,-213.08,-218.64,-220.41,rest
124.258,-228.95,-215.4,-220.1,-220.34,rest
124.264,-229.13,-215.78,-219.74,-220.08,rest
124.27,-225.31,-212.43,-217.39,-219.45,rest
124.27600000000001,-223.47,-211.47,-217.17,-220.08,rest
124.28200000000001,-226.27,-213.77,-219.23,-221.08,rest
124.288,-228.55,-215.11,-219.49,-219.99,rest
124.294,-229.6,-216.19,-220.08,-220.63,rest
124.3,-226.04,-213.28,-218.22,-219.9,rest
124.306,-223.9,-211.69,-217.3,-220.19,rest
124.31200000000001,-225.39,-212.77,-217.88,-220.19,rest
124.318,-222.42,-210.64,-216.52,-218.96,rest
124.323,-226.4,-214.22,-219.63,-221.15,rest
124.32799999999999,-228.37,-215.47,-219.85,-219.83,rest
124.333,-229.8,-216.99,-220.92,-221.15,rest
124.338,-225.04,-212.61,-217.08,-219.09,rest
124.34299999999999,-223.58,-211.38,-216.63,-219.56,rest
124.348,-225.44,-212.81,-217.93,-220.1,rest
124.353,-227.65,-214.33,-218.64,-219.07,rest
124.35799999999999,-229.69,-216.54,-220.37,-221.13,rest
124.363,-227.14,-214.62,-219.56,-221.24,rest
124.368,-223.94,-211.4,-217.17,-219.78,rest
124.37299999999999,-225.02,-212.5,-217.86,-219.58,rest
124.37799999999999,-223.12,-211.38,-216.99,-219.74,rest
124.383,-224.68,-212.1,-217.86,-219.43,rest
124.38799999999999,-228.19,-214.69,-219.2,-219.32,rest
124.39299999999999,-229.87,-216.97,-220.52,-220.57,rest
124.398,-226.8,-214.44,-219.56,-220.97,rest
124.40299999999999,-223.96,-211.72,-217.86,-220.32,rest
124.40799999999999,-224.55,-211.67,-217.35,-219.02,rest
124.413,-226.36,-212.97,-217.35,-217.91,rest
124.41799999999999,-229.11,-216.1,-219.74,-220.3,rest
124.42299999999999,-226.56,-214.04,-218.58,-220.59,rest
124.428,-223.27,-211.45,-216.86,-219.85,rest
124.43299999999999,-225.26,-212.9,-218.29,-220.14,rest
124.43799999999999,-223.09,-211.13,-216.68,-219.07,rest
124.443,-224.17,-211.56,-217.3,-219.07,rest
124.448,-226.56,-213.57,-217.64,-218.24,rest
124.45299999999999,-230.13,-217.08,-220.81,-221.15,rest
124.458,-227.92,-215.45,-220.32,-221.86,rest
124.463,-222.2,-210.24,-215.85,-218.18,rest
124.46799999999999,-224.86,-212.43,-217.91,-219.99,rest
124.473,-227.45,-214.49,-218.76,-219.07,rest
124.478,-228.95,-215.72,-219.81,-219.92,rest
124.48299999999999,-224.95,-212.1,-216.9,-218.58,rest
124.488,-223.18,-210.53,-216.48,-219.14,rest
124.493,-223.9,-211.25,-216.7,-218.8,rest
124.49799999999999,-223.2,-211.13,-216.54,-219.36,rest
124.50299999999999,-224.79,-212.16,-217.62,-219.92,rest
124.508,-226.13,-213.19,-217.55,-218.22,rest
124.51299999999999,-227.99,-215.27,-218.73,-219.29,rest
124.51799999999999,-224.59,-212.34,-216.97,-218.73,rest
124.523,-224.48,-212.57,-217.95,-220.43,rest
124.52799999999999,-224.32,-212.01,-217.66,-219.49,rest
124.53299999999999,-227.47,-214.49,-218.71,-219.47,rest
124.538,-229.93,-216.68,-220.37,-220.57,rest
124.54299999999999,-226.31,-213.75,-218.67,-219.78,rest
124.54799999999999,-224.3,-211.94,-217.46,-219.99,rest
124.553,-223.74,-211.31,-216.74,-218.67,rest
124.55799999999999,-226.24,-213.21,-217.68,-218.42,rest
124.56299999999999,-228.81,-215.25,-219.2,-219.47,rest
124.569,-225.57,-212.81,-217.86,-219.29,rest
124.574,-224.32,-211.87,-218.04,-220.14,rest
124.58,-224.43,-211.76,-217.44,-219.23,rest
124.585,-227.56,-214.46,-218.62,-219.25,rest
124.59100000000001,-229.8,-216.7,-220.48,-220.63,rest
124.596,-226.53,-214.22,-218.71,-220.05,rest
124.601,-221.37,-209.03,-214.78,-217.53,rest
124.60700000000001,-223.0,-210.71,-216.23,-218.26,rest
124.61200000000001,-227.9,-215.02,-219.56,-219.85,rest
124.618,-228.57,-215.27,-219.25,-219.27,rest
124.62299999999999,-226.24,-213.21,-217.68,-218.42,rest
124.62799999999999,-228.81,-215.25,-219.2,-219.47,rest
124.634,-225.57,-212.81,-217.86,-219.29,rest
124.639,-224.32,-211.87,-218.04,-220.14,rest
124.64399999999999,-224.43,-211.76,-217.44,-219.23,rest
124.65,-227.56,-214.46,-218.62,-219.25,rest
124.655,-229.8,-216.7,-220.48,-220.63,rest
124.66,-226.53,-214.22,-218.71,-220.05,rest
124.666,-221.37,-209.03,-214.78,-217.53,rest
124.671,-223.0,-210.71,-216.23,-218.26,rest
124.676,-227.9,-215.02,-219.56,-219.85,rest
124.682,-228.57,-215.27,-219.25,-219.27,rest
124.68700000000001,-224.1,-211.69,-217.35,-219.81,rest
124.69200000000001,-224.21,-211.31,-217.3,-219.4,rest
124.698,-226.56,-213.73,-218.04,-218.44,rest
124.70299999999999,-228.79,-215.49,-219.56,-219.56,rest
124.708,-226.38,-213.71,-218.4,-219.96,rest
124.714,-224.05,-211.98,-217.42,-220.14,rest
124.719,-224.57,-212.27,-217.68,-219.74,rest
124.72399999999999,-225.75,-212.65,-217.33,-217.84,rest
124.73,-228.26,-214.96,-218.62,-218.8,rest
124.735,-225.91,-213.39,-217.86,-219.54,rest
124.74,-222.91,-211.02,-216.68,-219.27,rest
124.74600000000001,-224.05,-211.96,-217.57,-219.38,rest
124.751,-223.45,-210.87,-216.34,-219.02,rest
124.756,-223.27,-210.51,-216.61,-218.73,rest
124.76100000000001,-227.9,-214.69,-219.4,-220.12,rest
124.766,-228.08,-214.53,-218.58,-218.29,rest
124.771,-227.47,-214.62,-219.23,-220.39,rest
124.77600000000001,-223.83,-211.47,-217.08,-219.63,rest
124.781,-222.87,-210.71,-216.54,-218.42,rest
124.786,-226.69,-214.04,-218.18,-218.85,rest
124.791,-228.9,-215.9,-219.47,-219.92,rest
124.796,-226.27,-213.73,-218.13,-219.56,rest
124.801,-222.76,-210.53,-215.9,-218.62,rest
124.806,-223.43,-210.98,-216.68,-219.02,rest
124.811,-223.45,-210.87,-216.34,-219.02,rest
124.816,-223.27,-210.51,-216.61,-218.73,rest
124.821,-227.9,-214.69,-219.4,-220.12,rest
124.82600000000001,-228.08,-214.53,-218.58,-218.29,rest
124.831,-227.47,-214.62,-219.23,-220.39,rest
124.836,-223.83,-211.47,-217.08,-219.63,rest
124.84100000000001,-222.87,-210.71,-216.54,-218.42,rest
124.846,-226.69,-214.04,-218.18,-218.85,rest
124.851,-228.9,-215.9,-219.47,-219.92,rest
124.85600000000001,-226.27,-213.73,-218.13,-219.56,rest
124.861,-222.76,-210.53,-215.9,-218.62,rest
124.866,-223.43,-210.98,-216.68,-219.02,rest
124.87100000000001,-223.36,-210.91,-216.23,-218.62,rest
124.87700000000001,-224.19,-211.94,-217.62,-219.52,rest
124.883,-226.24,-213.28,-218.04,-218.67,rest
124.889,-228.03,-215.05,-218.85,-218.96,rest
124.895,-226.98,-214.49,-218.53,-220.08,rest
124.90100000000001,-223.14,-211.0,-216.07,-218.49,rest
124.90700000000001,-222.8,-210.82,-216.48,-218.96,rest
124.913,-225.39,-212.72,-217.48,-218.04,rest
124.919,-229.6,-216.57,-220.25,-220.3,rest
124.925,-226.67,-214.0,-218.29,-219.45,rest
124.931,-222.29,-209.75,-215.38,-217.62,rest
124.93700000000001,-223.56,-211.11,-216.57,-218.98,rest
124.943,-223.36,-210.91,-216.23,-218.62,rest
124.948,-224.19,-211.94,-217.62,-219.52,rest
124.95200000000001,-226.24,-213.28,-218.04,-218.67,rest
124.95700000000001,-228.03,-215.05,-218.85,-218.96,rest
124.962,-226.98,-214.49,-218.53,-220.08,rest
124.96600000000001,-223.14,-211.0,-216.07,-218.49,rest
124.971,-222.8,-210.82,-216.48,-218.96,rest
124.976,-225.39,-212.72,-217.48,-218.04,rest
124.98,-229.6,-216.57,-220.25,-220.3,rest
124.985,-226.67,-214.0,-218.29,-219.45,rest
124.99,-222.29,-209.75,-215.38,-217.62,rest
124.994,-223.56,-211.11,-216.57,-218.98,rest
124.999,-223.36,-210.91,-216.23,-218.62,rest
125.00399999999999,-224.19,-211.94,-217.62,-219.52,rest
125.01,-226.24,-213.28,-218.04,-218.67,rest
125.015,-228.03,-215.05,-218.85,-218.96,rest
125.02,-226.98,-214.49,-218.53,-220.08,rest
125.02600000000001,-223.14,-211.0,-216.07,-218.49,rest
125.031,-222.8,-210.82,-216.48,-218.96,rest
125.036,-225.39,-212.72,-217.48,-218.04,rest
125.042,-229.6,-216.57,-220.25,-220.3,rest
125.04700000000001,-226.67,-214.0,-218.29,-219.45,rest
125.052,-222.29,-209.75,-215.38,-217.62,rest
125.05799999999999,-223.56,-211.11,-216.57,-218.98,rest
125.06299999999999,-223.65,-211.22,-216.63,-219.07,rest
125.068,-222.56,-210.58,-216.41,-218.67,rest
125.073,-225.75,-213.19,-217.73,-218.94,rest
125.07799999999999,-228.57,-215.29,-219.14,-218.89,rest
125.083,-228.95,-216.03,-220.43,-221.48,rest
125.088,-221.95,-209.77,-214.96,-217.01,rest
125.09299999999999,-223.32,-211.16,-216.57,-219.23,rest
125.098,-225.77,-213.21,-217.84,-218.82,rest
125.103,-228.39,-215.05,-218.91,-218.51,rest
125.10799999999999,-228.9,-216.57,-220.23,-221.8,rest
125.113,-223.32,-211.16,-216.28,-218.91,rest
125.118,-222.53,-210.73,-216.1,-218.58,rest
125.12299999999999,-225.02,-213.01,-217.86,-220.52,rest
125.12799999999999,-223.05,-210.78,-216.52,-219.09,rest
125.133,-226.4,-213.39,-218.73,-219.16,rest
125.13799999999999,-228.37,-215.0,-218.85,-218.33,rest
125.14299999999999,-228.52,-215.78,-219.81,-220.86,rest
125.148,-224.1,-211.81,-216.97,-219.07,rest
125.15299999999999,-221.89,-209.53,-215.4,-217.8,rest
125.15799999999999,-225.1,-212.36,-217.28,-218.15,rest
125.163,-229.28,-216.28,-219.94,-219.58,rest
125.16799999999999,-228.43,-216.05,-219.65,-220.99,rest
125.17299999999999,-222.82,-210.71,-216.01,-217.91,rest
125.178,-222.87,-210.84,-216.54,-218.87,rest
125.18299999999999,-223.52,-211.16,-216.07,-218.51,rest
125.189,-222.85,-210.53,-216.14,-218.87,rest
125.195,-226.24,-213.53,-218.51,-219.43,rest
125.20100000000001,-229.08,-215.98,-220.1,-219.72,rest
125.20700000000001,-228.5,-215.27,-219.65,-220.48,rest
125.213,-223.41,-210.6,-215.92,-218.35,rest
125.219,-221.82,-209.5,-215.58,-218.02,rest
125.225,-225.02,-212.12,-217.19,-218.18,rest
125.23100000000001,-228.14,-215.07,-219.09,-218.87,rest
125.23700000000001,-227.29,-214.84,-219.0,-219.72,rest
125.243,-223.79,-211.58,-216.81,-218.96,rest
125.249,-223.45,-211.47,-216.79,-219.16,rest
125.255,-223.32,-211.36,-216.54,-218.42,rest
125.26,-221.86,-209.93,-215.6,-217.68,rest
125.265,-224.28,-211.98,-216.63,-217.95,rest
125.27,-227.61,-214.51,-218.06,-218.06,rest
125.275,-229.98,-217.57,-221.48,-222.27,rest
125.28,-223.65,-211.54,-217.17,-218.85,rest
125.285,-223.34,-210.84,-216.79,-218.82,rest
125.29,-225.33,-212.92,-217.73,-218.89,rest
125.295,-226.47,-213.48,-216.97,-216.99,rest
125.3,-228.19,-215.4,-219.32,-220.21,rest
125.305,-223.65,-211.6,-216.79,-218.91,rest
125.31,-223.23,-211.16,-217.04,-219.63,rest
125.315,-224.5,-211.89,-217.24,-219.52,rest
125.32,-223.56,-211.22,-217.06,-219.74,rest
125.324,-224.32,-211.96,-216.7,-218.02,rest
125.329,-226.02,-213.33,-217.15,-216.83,rest
125.334,-228.3,-215.67,-219.7,-220.84,rest
125.338,-224.5,-212.34,-217.19,-219.52,rest
125.34299999999999,-224.55,-212.59,-217.91,-220.25,rest
125.348,-226.62,-214.11,-218.8,-219.92,rest
125.352,-225.82,-213.15,-216.68,-216.79,rest
125.35700000000001,-227.92,-215.63,-219.27,-220.14,rest
125.36200000000001,-223.56,-211.43,-216.5,-218.51,rest
125.366,-223.9,-211.81,-217.24,-219.76,rest
125.37100000000001,-223.9,-211.49,-216.54,-218.51,rest
125.376,-222.38,-210.2,-215.78,-218.42,rest
125.382,-227.72,-215.16,-219.94,-221.26,rest
125.387,-226.56,-213.53,-217.19,-217.26,rest
125.39200000000001,-227.41,-214.62,-218.44,-219.54,rest
125.398,-224.32,-211.92,-216.97,-219.14,rest
125.40299999999999,-223.61,-211.65,-217.5,-219.74,rest
125.40799999999999,-224.7,-212.03,-216.97,-217.95,rest
125.414,-226.67,-213.21,-216.97,-216.63,rest
125.419,-227.63,-215.18,-218.73,-219.76,rest
125.42399999999999,-223.61,-211.69,-216.63,-219.05,rest
125.43,-222.49,-210.04,-215.85,-218.62,rest
125.435,-229.22,-216.36,-220.54,-221.3,rest
125.44,-222.89,-210.75,-216.36,-217.84,rest
125.445,-221.44,-209.5,-215.2,-216.9,rest
125.45,-225.46,-212.95,-217.8,-218.69,rest
125.455,-227.47,-214.78,-218.4,-218.2,rest
125.46,-228.32,-215.94,-219.7,-220.34,rest
125.465,-224.05,-211.78,-216.83,-218.96,rest
125.47,-222.62,-210.6,-216.68,-218.91,rest
125.475,-226.0,-213.62,-218.64,-219.56,rest
125.48,-226.96,-214.06,-217.48,-217.48,rest
125.485,-228.39,-215.43,-219.38,-220.03,rest
125.49,-223.79,-211.05,-216.48,-217.88,rest
125.495,-229.42,-216.3,-220.14,-220.99,rest
125.501,-224.79,-212.81,-217.82,-220.05,rest
125.507,-222.85,-210.98,-216.52,-219.09,rest
125.51299999999999,-224.01,-211.49,-216.72,-217.97,rest
125.51899999999999,-225.66,-212.48,-216.48,-216.36,rest
125.525,-230.04,-216.9,-221.06,-221.48,rest
125.531,-225.1,-212.83,-217.97,-219.65,rest
125.537,-222.42,-210.6,-216.41,-218.73,rest
125.54299999999999,-224.99,-212.83,-217.91,-219.34,rest
125.54899999999999,-226.45,-213.44,-217.53,-217.17,rest
125.555,-228.59,-215.78,-219.54,-220.37,rest
125.561,-222.96,-210.84,-215.27,-217.28,rest
125.56700000000001,-229.37,-216.63,-220.48,-221.33,rest
125.572,-224.77,-212.61,-217.39,-219.63,rest
125.57700000000001,-220.79,-209.37,-214.87,-217.5,rest
125.58200000000001,-223.65,-211.81,-216.72,-217.91,rest
125.587,-227.79,-214.49,-218.38,-218.38,rest
125.59200000000001,-228.99,-215.85,-219.96,-220.37,rest
125.59700000000001,-223.07,-210.62,-215.81,-217.3,rest
125.602,-223.45,-211.2,-217.01,-219.47,rest
125.60700000000001,-225.57,-212.95,-217.75,-219.54,rest
125.61200000000001,-228.48,-215.47,-218.91,-219.32,rest
125.617,-229.13,-216.28,-220.1,-220.84,rest
125.62200000000001,-222.51,-210.31,-215.22,-217.24,rest
125.62700000000001,-229.46,-216.43,-220.12,-220.92,rest
125.632,-223.65,-211.2,-216.01,-218.13,rest
125.637,-223.9,-211.74,-217.26,-219.76,rest
125.64200000000001,-223.76,-211.65,-216.41,-217.66,rest
125.647,-226.58,-213.5,-217.44,-217.53,rest
125.652,-228.79,-216.07,-219.83,-220.84,rest
125.65700000000001,-224.34,-212.03,-216.61,-218.47,rest
125.662,-222.82,-210.75,-216.32,-218.76,rest
125.667,-225.1,-212.59,-217.86,-219.16,rest
125.67200000000001,-227.23,-213.95,-217.75,-217.59,rest
125.677,-229.19,-216.68,-220.34,-221.04,rest
125.682,-223.36,-211.43,-216.45,-218.31,rest
125.68700000000001,-229.46,-216.43,-220.12,-220.92,rest
125.69200000000001,-223.65,-211.2,-216.01,-218.13,rest
125.697,-223.9,-211.74,-217.26,-219.76,rest
125.70200000000001,-223.76,-211.65,-216.41,-217.66,rest
125.70700000000001,-226.58,-213.5,-217.44,-217.53,rest
125.712,-228.79,-216.07,-219.83,-220.84,rest
125.71700000000001,-224.34,-212.03,-216.61,-218.47,rest
125.72200000000001,-222.82,-210.75,-216.32,-218.76,rest
125.727,-225.1,-212.59,-217.86,-219.16,rest
125.73200000000001,-227.23,-213.95,-217.75,-217.59,rest
125.73700000000001,-229.19,-216.68,-220.34,-221.04,rest
125.742,-223.36,-211.43,-216.45,-218.31,rest
125.74700000000001,-229.91,-217.17,-220.9,-221.55,rest
125.75299999999999,-223.76,-211.38,-215.85,-217.97,rest
125.759,-222.0,-210.13,-215.6,-218.26,rest
125.765,-225.86,-213.33,-218.06,-219.49,rest
125.771,-226.24,-213.15,-217.01,-217.1,rest
125.777,-228.59,-215.56,-219.29,-219.52,rest
125.78299999999999,-224.88,-212.36,-217.19,-218.69,rest
125.789,-222.42,-210.31,-216.1,-218.06,rest
125.795,-224.32,-211.83,-217.28,-218.58,rest
125.801,-226.22,-213.15,-217.33,-217.15,rest
125.807,-228.46,-215.74,-219.18,-219.74,rest
125.81299999999999,-224.79,-212.48,-217.06,-218.87,rest
125.819,-227.41,-214.73,-218.38,-218.85,rest
125.824,-223.63,-211.31,-216.32,-217.84,rest
125.829,-222.58,-210.73,-216.32,-218.53,rest
125.834,-224.21,-211.85,-217.39,-218.44,rest
125.839,-226.18,-213.26,-217.53,-217.12,rest
125.844,-228.23,-215.72,-219.54,-220.12,rest
125.84899999999999,-224.66,-212.7,-217.46,-219.23,rest
125.854,-222.69,-211.16,-216.63,-219.14,rest
125.859,-222.71,-210.91,-215.78,-217.42,rest
125.86399999999999,-225.95,-213.1,-216.81,-216.86,rest
125.869,-228.05,-215.49,-218.87,-219.45,rest
125.874,-224.43,-211.92,-216.45,-218.73,rest
125.87899999999999,-229.11,-216.48,-219.81,-220.39,rest
125.884,-224.5,-212.27,-216.5,-218.62,rest
125.889,-222.62,-210.84,-216.1,-218.58,rest
125.89399999999999,-224.05,-212.03,-217.06,-218.4,rest
125.899,-226.98,-214.49,-217.84,-217.86,rest
125.904,-229.46,-217.15,-219.81,-220.37,rest
125.90899999999999,-225.06,-212.83,-217.28,-219.18,rest
125.914,-222.6,-210.42,-216.12,-218.53,rest
125.919,-224.01,-211.56,-216.9,-218.38,rest
125.92399999999999,-225.26,-211.98,-216.68,-216.72,rest
125.929,-227.63,-214.96,-218.69,-219.18,rest
125.934,-226.42,-213.73,-218.33,-219.7,rest
125.939,-229.11,-216.48,-219.81,-220.39,rest
125.944,-224.5,-212.27,-216.5,-218.62,rest
125.949,-222.62,-210.84,-216.1,-218.58,rest
125.954,-224.05,-212.03,-217.06,-218.4,rest
125.959,-226.98,-214.49,-217.84,-217.86,rest
125.964,-229.46,-217.15,-219.81,-220.37,rest
125.969,-225.06,-212.83,-217.28,-219.18,rest
125.97399999999999,-222.6,-210.42,-216.12,-218.53,rest
125.979,-224.01,-211.56,-216.9,-218.38,rest
125.984,-225.26,-211.98,-216.68,-216.72,rest
125.98899999999999,-227.63,-214.96,-218.69,-219.18,rest
125.994,-226.42,-213.73,-218.33,-219.7,rest
125.999,-227.43,-215.0,-218.24,-218.67,rest
126.00399999999999,-224.05,-211.89,-216.16,-217.91,rest
126.009,-223.76,-212.07,-217.12,-219.54,rest
126.014,-224.88,-213.26,-217.84,-219.4,rest
126.01899999999999,-227.81,-215.36,-218.94,-219.11,rest
126.024,-229.37,-216.5,-220.25,-220.43,rest
126.029,-225.69,-213.64,-218.15,-219.58,rest
126.03399999999999,-223.38,-211.16,-216.83,-219.29,rest
126.039,-221.22,-209.26,-214.26,-216.23,rest
126.044,-228.14,-215.67,-219.4,-219.58,rest
126.04899999999999,-229.26,-216.61,-220.12,-220.34,rest
126.054,-223.5,-211.27,-215.69,-217.48,rest
126.059,-228.26,-215.94,-218.69,-218.76,rest
126.065,-224.88,-212.81,-216.9,-218.67,rest
126.071,-224.68,-213.03,-218.11,-220.68,rest
126.07700000000001,-223.23,-211.16,-215.94,-217.64,rest
126.083,-225.13,-212.36,-216.3,-216.05,rest
126.089,-227.92,-214.93,-218.78,-218.87,rest
126.095,-222.58,-210.08,-215.74,-217.8,rest
126.101,-223.83,-211.94,-216.97,-219.49,rest
126.10700000000001,-225.53,-213.44,-218.09,-219.65,rest
126.113,-228.52,-215.74,-219.52,-220.03,rest
126.119,-229.93,-217.12,-220.39,-220.68,rest
126.125,-224.21,-212.1,-216.28,-217.84,rest
126.131,-230.31,-217.55,-220.75,-220.9,rest
129.934,-226.42,-208.3,-217.42,-220.66,rest
129.94,-219.67,-202.19,-212.74,-217.17,rest
129.946,-219.96,-202.37,-212.77,-216.72,rest
129.952,-225.31,-207.36,-216.79,-219.52,rest
129.958,-222.71,-204.5,-213.19,-215.25,rest
129.964,-221.84,-204.16,-213.59,-216.77,rest
129.97,-217.86,-200.7,-210.93,-215.16,rest
129.976,-219.07,-201.28,-211.94,-215.67,rest
129.982,-222.09,-203.67,-213.44,-216.03,rest
129.988,-225.33,-206.69,-215.18,-217.04,rest
129.994,-224.05,-206.35,-215.74,-218.64,rest
130.0,-218.18,-200.92,-211.2,-215.07,rest
130.006,-224.17,-206.22,-215.72,-218.47,rest
130.011,-219.47,-201.99,-212.25,-216.66,rest
130.016,-218.64,-201.37,-212.07,-216.21,rest
130.02,-222.49,-204.61,-214.09,-216.57,rest
130.025,-225.46,-207.4,-215.6,-217.21,rest
130.03,-224.75,-206.82,-216.05,-219.2,rest
130.034,-218.91,-201.37,-211.45,-215.52,rest
130.039,-221.17,-204.16,-214.11,-218.2,rest
130.04399999999998,-222.18,-204.74,-213.62,-216.12,rest
130.048,-224.01,-206.11,-214.24,-216.52,rest
130.053,-223.12,-205.52,-213.88,-217.53,rest
130.058,-220.7,-203.6,-213.01,-217.48,rest
130.062,-225.13,-207.67,-216.25,-219.76,rest
130.06799999999998,-218.47,-201.41,-210.69,-214.42,rest
130.07299999999998,-221.57,-204.23,-214.4,-218.53,rest
130.078,-223.45,-205.73,-214.96,-217.48,rest
130.084,-222.98,-205.21,-213.12,-214.82,rest
130.089,-223.34,-205.95,-214.73,-217.75,rest
130.094,-219.14,-202.1,-211.92,-216.14,rest
130.1,-219.25,-202.15,-212.5,-216.61,rest
130.105,-223.94,-206.13,-215.43,-217.95,rest
130.11,-226.36,-208.74,-216.34,-218.2,rest
130.116,-223.41,-206.06,-214.51,-217.57,rest
130.121,-220.7,-203.67,-213.41,-217.39,rest
130.126,-224.61,-207.25,-215.6,-218.69,rest
130.131,-221.44,-204.9,-213.88,-218.44,rest
130.136,-221.62,-204.94,-214.53,-218.85,rest
130.141,-222.78,-205.17,-213.93,-216.5,rest
130.14600000000002,-223.03,-205.12,-213.12,-214.87,rest
130.151,-223.79,-206.35,-214.89,-217.91,rest
130.156,-221.53,-204.54,-213.66,-217.59,rest
130.161,-220.25,-203.4,-213.37,-217.5,rest
130.166,-222.89,-205.59,-214.33,-216.83,rest
130.171,-225.08,-207.76,-215.09,-217.01,rest
130.17600000000002,-226.45,-209.08,-217.57,-220.9,rest
130.181,-220.21,-203.0,-212.9,-216.95,rest
130.186,-222.67,-205.39,-213.44,-216.3,rest
130.191,-220.21,-202.91,-212.61,-216.99,rest
130.196,-220.41,-203.69,-213.1,-217.42,rest
130.201,-223.9,-206.71,-215.27,-218.13,rest
130.20600000000002,-226.36,-208.9,-216.57,-218.18,rest
130.211,-225.64,-208.43,-216.23,-219.36,rest
130.216,-219.43,-202.73,-211.92,-216.21,rest
130.221,-220.68,-203.91,-213.71,-217.82,rest
130.226,-222.94,-205.55,-214.46,-216.86,rest
130.231,-225.31,-207.11,-215.16,-216.86,rest
130.236,-226.18,-209.23,-217.46,-220.81,rest
130.241,-220.32,-203.87,-213.44,-217.39,rest
130.246,-224.23,-207.13,-215.11,-217.93,rest
130.252,-219.99,-202.78,-211.96,-216.07,rest
130.257,-219.96,-202.86,-212.7,-216.79,rest
