Time,Ch1,Ch2,Ch4,Ch6,Ch7,Ch8,Ch9,Ch10,label
34.633,-9.3,-8.81,-8.47,-9.38,-9.27,-2.97,-2.8,-2.69,rest
34.644,-8.29,-7.63,-7.51,-8.22,-8.17,-5.18,-5.17,-5.04,rest
34.654,2.6,2.77,2.86,2.92,2.92,-1.66,-1.83,-1.89,rest
34.664,14.82,14.14,14.48,15.23,15.3,4.99,4.76,4.47,rest
34.674,14.32,13.45,14.01,14.7,14.79,7.81,7.8,7.48,rest
34.684,1.69,1.5,1.85,1.84,1.74,2.43,2.54,2.27,rest
34.694,-9.17,-8.68,-8.92,-9.38,-9.62,-3.43,-3.44,-3.61,rest
34.703,-9.11,-8.64,-9.32,-9.49,-9.72,-4.45,-4.66,-4.73,rest
34.713,-0.86,-0.86,-1.58,-1.1,-1.2,-0.97,-1.24,-1.18,rest
34.723,4.76,4.47,4.1,4.73,4.77,2.67,2.49,2.68,rest
34.733000000000004,4.36,4.14,4.35,4.47,4.53,3.21,3.13,3.28,rest
34.743,-1.65,-1.51,-0.92,-1.43,-1.44,1.73,1.85,2.0,rest
34.754,-9.39,-8.85,-8.37,-9.25,-9.38,-2.9,-2.72,-2.52,rest
34.764,-9.68,-9.11,-9.0,-9.69,-9.82,-6.26,-6.17,-5.97,rest
34.774,0.92,0.87,0.76,0.82,0.87,-3.92,-3.89,-3.79,rest
34.784,14.09,13.17,13.13,14.0,14.32,2.84,2.95,2.97,rest
34.795,13.9,12.93,13.09,13.96,14.4,6.4,6.61,6.69,rest
34.806,0.75,0.65,0.84,0.87,1.11,1.36,1.5,1.56,rest
34.816,-10.44,-9.67,-9.77,-10.35,-10.42,-4.54,-4.47,-4.54,rest
34.827,-9.92,-9.19,-9.73,-10.03,-10.36,-5.51,-5.51,-5.72,rest
34.838,-0.89,-0.94,-1.53,-1.18,-1.53,-1.29,-1.38,-1.58,rest
34.849000000000004,4.94,4.49,4.23,4.72,4.57,2.33,2.18,2.06,rest
34.859,5.13,4.85,4.93,5.06,5.07,3.23,3.09,3.03,rest
34.87,-1.56,-1.22,-1.13,-1.41,-1.34,3.06,3.06,3.19,rest
34.88,-10.77,-9.83,-9.94,-10.58,-10.58,-2.72,-2.79,-2.71,rest
34.891,-9.68,-9.04,-9.17,-9.62,-9.65,-5.41,-5.5,-5.64,rest
34.900999999999996,1.12,0.78,0.83,0.99,1.01,-1.51,-1.54,-1.8,rest
34.912,14.89,13.57,13.97,14.78,14.91,4.99,4.94,4.76,rest
34.922,16.53,15.27,16.0,16.97,17.37,12.18,12.37,12.74,rest
34.933,1.01,0.97,1.48,1.44,1.8,5.36,5.56,6.08,rest
34.944,-7.74,-7.24,-7.1,-7.79,-7.64,-0.83,-0.62,-0.33,rest
34.954,-6.95,-6.56,-6.6,-6.89,-6.8,5.59,6.16,6.52,rest
34.965,-5.85,-5.42,-5.78,-6.07,-6.4,-3.79,-3.85,-4.22,rest
34.975,3.1,3.07,2.65,2.3,1.51,-17.75,-18.81,-20.13,rest
34.986,7.92,7.56,7.52,7.41,6.78,-12.21,-13.01,-13.97,rest
34.996,0.61,0.62,0.79,0.77,0.58,-0.59,-0.58,-0.47,rest
35.006,-4.91,-4.6,-4.56,-4.31,-4.13,8.65,9.23,10.12,rest
35.016999999999996,-5.3,-4.92,-5.24,-4.84,-4.54,8.2,8.82,9.68,rest
35.027,-0.99,-0.77,-1.36,-1.08,-0.91,-0.36,-0.16,0.06,rest
35.037,3.23,3.24,2.8,2.88,2.97,-4.16,-4.28,-4.4,rest
35.048,3.14,3.06,3.01,2.82,2.96,-4.1,-4.42,-4.51,rest
35.058,1.41,1.27,1.56,1.39,1.69,1.22,1.04,1.28,rest
35.069,-3.82,-3.73,-3.48,-3.51,-3.06,8.59,8.87,9.55,rest
35.079,-7.25,-6.97,-7.02,-7.05,-6.75,7.88,8.29,8.93,rest
35.09,-2.83,-2.77,-2.94,-3.03,-3.17,-2.02,-2.08,-2.12,rest
35.1,6.17,5.77,5.82,5.65,5.15,-12.26,-12.97,-13.8,rest
35.111,9.91,9.39,9.77,9.67,9.27,-9.47,-10.11,-10.98,rest
35.122,3.03,2.91,3.49,3.55,3.51,2.95,3.06,2.89,rest
35.133,-4.73,-4.48,-3.99,-3.73,-3.57,11.12,11.77,12.11,rest
35.143,-5.66,-5.43,-5.25,-4.9,-4.83,8.41,8.87,9.04,rest
35.154,-0.88,-0.96,-1.07,-0.82,-0.91,-0.25,-0.33,-0.78,rest
35.165,3.17,2.87,2.64,2.66,2.56,-5.36,-5.67,-6.5,rest
35.175,3.39,3.17,3.02,2.75,2.72,-5.47,-5.61,-6.41,rest
35.186,1.41,1.36,1.4,1.14,1.24,0.17,0.45,0.08,rest
35.196,-3.75,-3.52,-3.49,-3.49,-3.23,7.22,7.92,8.31,rest
35.205999999999996,-6.73,-6.42,-6.54,-6.37,-6.1,7.02,7.6,8.46,rest
35.216,-2.97,-3.01,-3.28,-3.16,-3.12,-2.77,-2.87,-2.33,rest
35.227,5.1,4.63,4.31,4.2,3.87,-13.62,-14.45,-14.58,rest
35.236999999999995,8.88,8.43,8.23,8.03,7.56,-11.19,-12.04,-12.14,rest
35.248000000000005,2.62,2.7,2.69,2.49,2.29,1.53,1.33,1.95,rest
35.258,-4.8,-4.33,-4.21,-4.31,-4.15,10.18,10.5,11.5,rest
35.269,-6.16,-5.77,-5.78,-5.72,-5.54,7.33,7.6,8.18,rest
35.279,-2.0,-1.88,-2.24,-2.12,-2.13,-1.4,-1.52,-1.74,rest
35.29,2.22,2.2,1.81,1.84,1.81,-5.76,-6.14,-6.81,rest
35.3,3.18,3.2,3.19,3.09,3.2,-4.53,-4.87,-5.46,rest
35.31,1.9,2.03,2.37,2.37,2.6,2.09,2.21,2.18,rest
35.32,-2.86,-2.4,-2.16,-2.0,-1.73,9.3,9.97,10.57,rest
35.33,-5.83,-5.22,-5.25,-5.11,-4.96,8.99,9.69,10.27,rest
35.34,-1.97,-1.66,-1.79,-1.84,-2.0,-0.92,-0.87,-1.06,rest
35.35,6.48,6.14,6.2,5.98,5.52,-11.93,-12.6,-13.67,rest
35.36,10.41,9.6,9.98,9.89,9.47,-9.42,-10.03,-11.09,rest
35.37,3.46,2.83,3.34,3.45,3.38,2.91,3.04,2.8,rest
35.38,-5.49,-5.75,-5.39,-5.12,-4.85,10.03,10.72,11.21,rest
35.39,-7.74,-7.88,-7.82,-7.48,-7.19,5.72,6.35,6.91,rest
35.4,-2.7,-2.98,-3.1,-2.9,-2.83,-3.03,-2.99,-2.9,rest
35.41,2.78,2.48,2.46,2.36,2.23,-6.46,-6.9,-7.24,rest
35.421,3.3,3.23,3.44,3.07,2.94,-5.05,-5.49,-5.89,rest
35.433,0.05,0.25,0.6,0.28,0.38,0.24,0.3,0.4,rest
35.444,-5.93,-5.48,-5.28,-5.36,-5.03,6.04,6.61,7.44,rest
35.455,-8.15,-7.65,-7.79,-7.79,-7.4,5.94,6.36,7.21,rest
35.466,-2.28,-2.06,-2.47,-2.66,-2.52,-2.14,-2.5,-2.52,rest
35.477,7.5,7.25,6.77,6.4,6.11,-11.1,-12.18,-13.15,rest
35.488,11.01,10.64,10.25,10.03,9.63,-8.25,-9.14,-10.01,rest
35.498000000000005,3.78,3.93,3.63,3.74,3.6,3.45,3.49,3.57,rest
35.508,-3.87,-3.24,-3.6,-3.1,-3.04,11.39,12.12,12.87,rest
35.519,-4.81,-4.31,-4.92,-4.21,-4.21,8.69,9.29,9.96,rest
35.529,-0.14,-0.22,-1.02,-0.42,-0.59,-0.22,-0.14,-0.09,rest
35.54,3.84,3.44,2.75,3.11,2.92,-5.73,-5.94,-6.4,rest
35.551,3.63,3.29,3.18,3.21,3.16,-5.98,-6.21,-6.68,rest
35.561,0.81,0.6,1.34,1.2,1.39,0.01,0.02,0.07,rest
35.571999999999996,-4.86,-4.76,-3.56,-3.71,-3.33,7.71,8.17,8.9,rest
35.582,-7.87,-7.59,-6.52,-6.63,-6.43,7.91,8.53,9.31,rest
35.593,-3.59,-3.52,-2.87,-3.12,-3.38,-2.04,-1.94,-1.93,rest
35.604,5.11,4.74,5.07,4.53,3.98,-12.93,-13.58,-14.46,rest
35.614000000000004,8.64,8.18,8.36,7.77,7.48,-10.43,-11.11,-12.0,rest
35.624,1.88,1.83,1.97,1.57,1.8,1.76,1.78,1.73,rest
35.634,-6.07,-5.81,-5.75,-5.77,-5.29,9.66,10.17,10.76,rest
35.644,-7.54,-7.25,-7.51,-7.25,-6.98,6.42,6.79,7.15,rest
35.654,-1.98,-1.86,-2.45,-2.24,-2.32,-2.03,-2.2,-2.49,rest
35.665,3.65,3.66,3.16,3.03,2.86,-6.23,-6.71,-7.32,rest
35.675,5.38,5.46,5.34,4.84,4.79,-4.85,-5.24,-5.74,rest
35.685,3.3,3.44,3.65,3.24,3.34,2.36,2.46,2.46,rest
35.695,-3.39,-3.11,-2.84,-2.94,-2.78,8.92,9.59,10.12,rest
35.704,-6.07,-5.8,-5.63,-5.53,-5.42,8.46,9.18,9.77,rest
35.714,-2.49,-2.36,-2.4,-2.38,-2.44,-0.65,-0.61,-0.55,rest
35.724000000000004,5.8,5.51,5.28,5.16,4.9,-11.82,-12.72,-13.46,rest
35.736,11.12,10.37,10.23,10.57,10.45,-8.37,-9.28,-9.89,rest
35.747,2.74,2.31,2.25,3.12,3.29,3.04,3.02,3.34,rest
35.758,-3.0,-3.16,-3.36,-1.95,-1.69,10.76,11.45,12.37,rest
35.77,-2.31,-2.63,-3.3,-1.17,-0.98,11.65,12.38,13.47,rest
35.781,-5.33,-5.57,-6.74,-4.98,-5.12,-2.58,-2.61,-2.12,rest
35.792,-4.48,-4.56,-5.35,-5.26,-5.74,-16.75,-17.49,-18.06,rest
35.803000000000004,-1.52,-1.22,-0.91,-2.61,-3.05,-14.82,-15.39,-16.39,rest
35.813,1.27,1.82,2.95,0.77,0.71,-0.46,-0.32,-0.82,rest
35.824,0.48,1.06,2.15,0.88,1.21,13.37,14.14,14.63,rest
35.834,-4.04,-3.38,-2.92,-3.53,-3.2,9.57,10.12,10.75,rest
35.845,0.98,1.11,1.26,0.86,0.97,-0.13,-0.29,-0.35,rest
35.855,5.84,5.48,5.64,5.39,5.29,-3.1,-3.55,-4.01,rest
35.865,4.3,3.93,4.11,3.76,3.55,-4.53,-5.0,-5.5,rest
35.875,2.96,2.69,2.86,2.69,2.65,1.23,1.17,1.12,rest
35.885,-3.51,-3.29,-3.27,-3.16,-2.97,8.38,8.95,9.62,rest
35.896,-7.58,-7.07,-7.3,-7.11,-6.98,6.74,7.36,8.16,rest
35.906,-2.49,-2.34,-2.8,-2.61,-2.75,-2.39,-2.42,-2.27,rest
35.916,5.82,5.36,4.87,4.99,4.62,-12.43,-13.26,-13.96,rest
35.926,9.12,8.35,8.13,8.3,8.08,-10.1,-10.9,-11.68,rest
35.937,1.76,1.44,1.48,1.84,2.0,1.54,1.59,1.48,rest
35.946999999999996,-6.71,-6.43,-6.37,-5.68,-5.3,8.79,9.43,9.85,rest
35.958,-7.35,-6.96,-7.03,-6.14,-5.83,6.33,6.83,7.11,rest
35.968,-1.56,-1.49,-1.57,-0.88,-0.81,-1.16,-1.09,-1.44,rest
35.979,4.02,3.74,3.82,3.99,3.97,-4.93,-5.08,-5.82,rest
35.989000000000004,4.97,4.62,4.86,4.55,4.54,-4.02,-4.13,-4.82,rest
35.999,2.16,2.09,2.37,1.99,2.09,1.63,1.8,1.49,rest
36.009,-4.06,-3.69,-3.51,-3.69,-3.49,8.01,8.6,8.79,rest
36.019,-7.93,-7.42,-7.42,-7.43,-7.34,7.15,7.77,8.09,rest
36.029,-3.91,-3.78,-3.93,-4.02,-4.26,-2.72,-2.72,-2.81,rest
36.039,5.77,5.33,5.09,4.76,4.24,-12.56,-13.42,-14.05,rest
36.049,10.25,9.64,9.62,9.18,8.76,-9.19,-10.24,-10.45,rest
36.059,3.29,3.22,3.52,3.13,3.11,3.02,2.56,3.61,rest
36.069,-4.98,-4.44,-4.15,-4.33,-4.03,10.51,10.7,12.68,rest
36.079,-6.43,-5.72,-5.94,-5.89,-5.61,7.0,7.22,9.45,rest
36.089,-1.4,-1.0,-1.67,-1.5,-1.42,-1.84,-2.08,-0.42,rest
36.099000000000004,3.67,3.74,3.2,3.38,3.3,-5.8,-6.22,-6.0,rest
36.111,4.67,4.65,4.53,4.56,4.34,-4.31,-4.41,-5.83,rest
36.123000000000005,2.23,2.22,2.42,2.39,2.17,1.54,2.04,0.07,rest
36.134,-4.32,-4.28,-3.89,-3.83,-3.81,7.62,8.54,7.47,rest
36.146,-8.3,-8.35,-7.98,-7.79,-7.56,6.74,7.56,7.29,rest
36.158,-4.26,-4.64,-4.47,-4.37,-4.3,-2.97,-2.82,-3.31,rest
36.169000000000004,4.79,4.03,3.96,3.82,3.53,-13.37,-14.11,-15.03,rest
36.18,8.95,8.19,8.18,8.07,7.75,-10.84,-11.71,-12.4,rest
36.19,2.59,2.38,2.55,2.64,2.72,1.75,1.61,1.58,rest
36.2,-4.51,-4.23,-4.12,-3.88,-3.36,10.63,11.14,11.56,rest
36.21,-5.03,-4.72,-4.89,-4.61,-4.0,8.35,8.91,9.25,rest
36.221,-0.24,-0.22,-0.54,-0.39,-0.08,0.21,0.31,0.31,rest
36.231,3.79,3.62,3.4,3.32,3.25,-4.51,-4.74,-4.89,rest
36.241,4.18,4.14,4.11,3.78,3.51,-4.55,-4.83,-4.82,rest
36.251999999999995,2.23,2.47,2.52,2.26,2.06,1.25,1.27,1.75,rest
36.262,-3.44,-2.86,-2.84,-2.79,-2.8,8.34,8.88,9.85,rest
36.272,-6.79,-6.18,-6.13,-5.93,-5.88,8.23,8.76,9.67,rest
36.283,-2.49,-2.33,-2.13,-2.16,-2.31,-1.38,-1.61,-1.41,rest
36.293,5.66,5.3,5.6,5.27,4.77,-12.5,-13.51,-14.14,rest
36.303000000000004,7.92,7.44,7.8,7.48,6.98,-11.16,-12.05,-12.68,rest
36.313,0.31,0.26,0.55,0.46,0.35,-0.09,-0.14,-0.02,rest
36.323,-6.82,-6.44,-6.4,-6.2,-5.89,7.83,8.42,9.06,rest
36.333,-7.07,-6.69,-7.04,-6.7,-6.25,5.88,6.4,6.84,rest
36.343,-1.92,-1.89,-2.57,-2.24,-1.96,-1.63,-1.64,-1.82,rest
36.353,3.2,2.96,2.35,2.5,2.54,-5.28,-5.69,-6.21,rest
36.363,4.99,4.78,4.54,4.34,4.25,-3.71,-4.13,-4.6,rest
36.373000000000005,3.64,3.66,3.83,3.58,3.56,2.81,2.86,2.75,rest
36.383,-2.12,-1.78,-1.35,-1.34,-1.17,9.69,10.38,10.77,rest
36.393,-5.66,-5.38,-4.9,-4.67,-4.47,9.43,10.24,10.74,rest
36.403,-1.61,-1.81,-1.49,-1.41,-1.46,-0.12,0.01,-0.01,rest
36.414,6.26,5.5,5.62,5.35,5.01,-11.56,-12.34,-13.15,rest
36.423,8.36,7.48,7.61,7.32,6.95,-10.91,-11.66,-12.65,rest
36.433,0.89,0.55,0.67,0.61,0.51,0.06,0.2,-0.17,rest
36.443000000000005,-5.93,-5.69,-5.89,-5.69,-5.44,8.32,9.04,9.37,rest
36.453,-6.21,-5.76,-6.55,-6.1,-5.81,6.11,6.6,7.06,rest
36.463,-1.65,-1.4,-2.42,-1.95,-1.85,-2.11,-2.22,-2.15,rest
36.472,2.5,2.51,2.02,2.14,2.08,-6.26,-6.67,-6.93,rest
36.485,3.26,3.32,3.61,3.23,3.12,-5.13,-5.44,-5.71,rest
36.497,1.62,1.84,2.55,2.08,2.05,1.11,1.17,1.38,rest
36.509,-3.33,-2.92,-2.28,-2.54,-2.47,8.38,8.81,9.73,rest
36.521,-6.25,-5.9,-5.54,-5.58,-5.53,8.49,8.79,9.87,rest
36.533,-2.48,-2.51,-2.34,-2.43,-2.54,-1.21,-1.51,-1.18,rest
36.545,5.68,5.22,5.3,5.02,4.65,-11.9,-12.78,-13.44,rest
36.556,9.08,8.53,8.65,8.41,8.02,-9.39,-10.15,-10.81,rest
36.566,1.95,1.85,1.98,1.92,1.84,2.26,2.16,2.44,rest
36.576,-5.98,-5.67,-5.71,-5.49,-5.19,9.23,9.74,10.62,rest
36.586,-6.86,-6.52,-6.91,-6.38,-5.93,6.11,6.8,7.31,rest
36.597,-1.5,-1.49,-2.06,-1.36,-1.12,-1.53,-1.14,-1.55,rest
36.607,3.65,3.36,3.02,3.59,3.52,-5.18,-5.31,-6.32,rest
36.617,4.84,4.62,4.7,4.69,4.53,-4.08,-4.54,-5.52,rest
36.626999999999995,2.91,2.97,3.3,2.84,2.9,2.08,2.01,1.59,rest
36.637,-2.97,-2.55,-2.33,-2.72,-2.41,8.77,9.52,9.86,rest
36.647,-6.32,-5.73,-5.82,-5.97,-5.66,8.18,9.08,9.72,rest
36.657,-2.16,-1.87,-2.2,-2.3,-2.27,-1.52,-1.46,-1.34,rest
36.667,5.69,5.36,5.09,4.87,4.63,-12.45,-13.35,-14.02,rest
36.677,7.94,7.34,7.39,7.24,7.01,-10.96,-11.75,-12.42,rest
36.687,0.89,0.66,0.9,0.96,0.91,0.65,0.75,0.82,rest
36.696999999999996,-5.54,-5.38,-5.25,-4.95,-4.94,9.17,9.81,10.43,rest
36.707,-5.79,-5.7,-5.77,-5.31,-5.42,6.79,7.19,7.79,rest
36.717,-1.29,-1.6,-1.75,-1.35,-1.6,-1.76,-2.01,-1.78,rest
36.727,3.14,2.59,2.66,2.71,2.43,-5.98,-6.59,-6.72,rest
36.736999999999995,4.37,3.94,4.31,3.89,3.72,-4.63,-5.12,-5.48,rest
36.747,2.65,2.58,2.99,2.52,2.62,1.73,1.73,1.58,rest
36.757,-3.16,-2.75,-2.56,-2.69,-2.37,8.68,9.24,9.69,rest
36.766999999999996,-6.84,-6.29,-6.21,-6.2,-5.91,8.41,9.0,9.6,rest
36.777,-3.02,-2.73,-2.7,-2.87,-2.93,-1.28,-1.41,-1.41,rest
36.788000000000004,5.37,5.27,5.16,4.76,4.36,-12.12,-13.01,-13.74,rest
36.8,8.52,8.3,8.06,7.68,7.48,-10.21,-10.95,-11.63,rest
36.812,1.44,1.62,1.44,1.31,1.57,1.44,1.53,1.57,rest
36.824,-6.19,-5.68,-5.77,-5.42,-5.01,9.59,10.3,10.91,rest
36.836999999999996,-7.21,-6.79,-7.07,-6.36,-6.12,7.0,7.66,8.31,rest
36.849000000000004,-1.89,-1.86,-2.31,-1.71,-1.63,-1.33,-1.16,-0.9,rest
36.861,2.39,2.17,2.01,2.09,2.11,-5.83,-5.98,-6.14,rest
36.872,3.06,2.86,3.09,2.76,2.65,-5.71,-5.93,-6.38,rest
36.882,2.19,2.06,2.46,2.22,2.1,0.83,0.95,0.76,rest
36.891999999999996,-3.46,-3.28,-3.12,-3.14,-3.06,8.4,9.03,9.47,rest
36.902,-5.4,-5.13,-5.32,-5.1,-4.98,7.91,8.41,8.85,rest
36.912,-0.9,-0.94,-1.21,-0.96,-1.04,-0.6,-0.78,-0.99,rest
36.922,6.59,6.08,5.83,5.84,5.46,-11.74,-12.68,-13.65,rest
36.931999999999995,13.44,12.5,12.58,12.62,12.31,-9.37,-10.31,-11.25,rest
36.942,4.62,4.24,4.75,4.78,4.89,4.0,4.01,4.04,rest
36.952,-2.86,-2.81,-2.28,-2.25,-1.96,9.28,9.78,10.28,rest
36.961999999999996,3.53,3.14,3.43,3.83,4.04,8.91,9.28,9.66,rest
36.972,-3.79,-3.6,-3.81,-3.74,-3.78,1.56,1.75,2.08,rest
36.982,-14.74,-13.65,-14.34,-15.15,-15.52,-12.52,-12.88,-12.92,rest
36.992,-9.09,-8.29,-8.78,-9.59,-9.9,-12.54,-13.13,-13.37,rest
37.001999999999995,0.27,0.32,0.39,0.25,0.35,-0.22,-0.34,-0.29,rest
37.012,7.34,6.76,7.16,7.66,8.01,8.49,8.8,9.13,rest
37.022,5.74,5.32,5.51,6.14,6.37,9.24,9.69,10.18,rest
37.032,-2.35,-2.09,-2.34,-2.25,-2.29,1.61,1.79,2.06,rest
37.042,-5.23,-4.78,-4.88,-5.4,-5.53,-4.67,-4.73,-4.95,rest
37.052,-3.92,-3.67,-3.14,-4.11,-4.21,-5.2,-5.12,-5.69,rest
37.062,2.34,2.15,3.13,2.24,2.14,-0.31,-0.07,-0.66,rest
37.071999999999996,8.13,7.72,8.69,8.51,8.55,8.39,8.78,8.65,rest
37.082,7.12,6.88,7.37,7.75,7.97,8.52,8.77,8.99,rest
37.092,-1.09,-0.91,-1.04,-0.79,-0.63,-1.01,-1.14,-0.89,rest
37.102,-10.44,-9.84,-10.4,-10.75,-10.94,-13.15,-13.76,-13.86,rest
37.111999999999995,-5.46,-5.17,-5.97,-6.15,-6.52,-14.74,-15.61,-16.1,rest
37.122,5.71,5.46,4.58,5.48,5.4,-0.57,-0.92,-1.07,rest
37.132,12.08,11.45,10.36,12.14,12.34,8.17,8.23,8.52,rest
37.141999999999996,12.35,11.46,9.87,12.25,12.54,7.92,8.01,8.6,rest
37.152,-2.01,-2.2,-3.99,-2.02,-1.75,5.26,5.58,6.51,rest
37.162,-16.7,-15.93,-16.76,-16.7,-16.61,-1.67,-1.4,-0.77,rest
37.174,-16.04,-15.16,-14.15,-16.0,-16.11,-4.81,-4.73,-4.78,rest
37.187,-2.71,-2.56,-0.34,-2.6,-2.83,-2.99,-3.09,-3.68,rest
37.199,10.94,10.26,12.23,11.14,11.06,3.4,3.34,2.87,rest
37.211,7.38,6.82,7.84,7.67,7.85,7.69,7.96,8.07,rest
37.224000000000004,-1.06,-1.23,-0.92,-1.27,-1.21,0.22,0.36,0.26,rest
37.236,-2.46,-2.45,-2.3,-2.89,-3.1,-5.39,-5.5,-6.07,rest
37.246,-3.73,-3.36,-3.05,-3.7,-3.92,-4.74,-4.8,-5.34,rest
37.256,1.14,1.41,1.74,1.51,1.51,-0.71,-0.69,-0.94,rest
37.266,8.24,8.12,8.05,8.72,8.98,8.44,8.85,9.06,rest
37.275999999999996,7.97,7.87,7.12,8.06,8.32,10.21,10.75,11.14,rest
37.286,-0.38,-0.1,-1.28,-0.94,-0.98,-0.2,-0.08,0.07,rest
37.296,-11.39,-10.7,-11.71,-12.17,-12.6,-13.21,-13.59,-13.82,rest
37.306,-10.52,-10.14,-10.41,-11.04,-11.54,-15.48,-16.1,-16.55,rest
37.316,0.95,0.55,0.93,0.96,0.86,-3.87,-4.24,-4.36,rest
37.326,9.07,8.33,8.73,9.43,9.77,7.78,7.76,8.2,rest
37.335,6.76,6.45,6.49,7.3,7.71,9.93,9.98,10.7,rest
37.345,-1.13,-0.79,-0.92,-0.52,-0.38,3.57,3.48,3.94,rest
37.355,-5.05,-4.56,-4.56,-4.63,-4.78,-2.98,-3.14,-3.14,rest
37.365,-4.28,-4.03,-3.88,-4.22,-4.43,-4.27,-4.31,-4.53,rest
37.375,0.71,0.56,0.84,0.66,0.67,0.35,0.47,0.3,rest
37.385,6.67,6.1,6.5,6.83,7.22,8.5,8.75,8.9,rest
37.396,7.1,6.48,6.68,7.18,7.71,9.79,10.05,10.31,rest
37.406,-0.92,-1.05,-1.36,-1.35,-1.16,0.4,0.46,0.4,rest
37.416,-10.72,-10.24,-10.9,-11.65,-11.99,-12.06,-12.33,-12.79,rest
37.425,-9.34,-8.92,-9.32,-10.2,-10.69,-14.11,-14.46,-15.0,rest
37.435,0.63,0.49,0.6,0.48,0.21,-3.36,-3.38,-3.55,rest
37.444,7.51,6.99,7.25,8.01,7.96,6.7,7.0,7.18,rest
37.454,5.34,5.01,5.04,6.09,6.1,8.22,8.6,8.92,rest
37.463,-1.33,-1.08,-1.35,-0.85,-0.91,2.1,2.26,2.54,rest
37.473,-4.17,-3.54,-3.84,-4.27,-4.32,-4.14,-4.3,-4.16,rest
37.483000000000004,-3.06,-2.51,-2.41,-3.45,-3.39,-4.84,-5.09,-5.1,rest
37.493,1.9,1.9,2.56,1.8,1.97,0.84,0.82,0.71,rest
37.504,7.2,6.62,7.58,7.67,8.01,9.75,10.18,10.14,rest
37.514,6.86,6.21,6.88,7.38,7.65,10.71,11.26,11.3,rest
37.524,-1.09,-1.12,-1.07,-1.04,-1.2,0.5,0.6,0.53,rest
37.535,-10.47,-9.67,-10.08,-10.9,-11.42,-11.91,-12.38,-12.81,rest
37.545,-8.64,-7.75,-8.3,-9.24,-9.6,-13.08,-13.77,-14.39,rest
37.556,2.03,2.24,1.88,1.69,1.82,-1.6,-1.92,-2.18,rest
37.566,8.9,8.41,8.37,9.0,9.35,8.29,8.47,8.72,rest
37.577,5.9,5.34,5.31,6.28,6.47,8.54,8.88,9.36,rest
37.588,-1.49,-1.64,-1.94,-1.26,-1.2,1.27,1.36,1.73,rest
37.598,-5.18,-5.03,-5.4,-5.23,-5.2,-5.49,-5.66,-5.51,rest
37.609,-4.75,-4.63,-4.7,-4.85,-5.0,-6.78,-6.92,-6.92,rest
37.619,0.49,0.21,0.48,0.47,0.28,-1.31,-1.31,-1.26,rest
37.63,6.8,6.14,6.37,6.99,7.07,7.85,7.96,8.28,rest
37.64,7.05,6.43,6.3,7.26,7.54,9.3,9.4,9.77,rest
37.650999999999996,-1.3,-1.35,-1.82,-1.46,-1.31,-0.34,-0.35,-0.34,rest
37.661,-10.2,-9.55,-10.23,-10.75,-11.01,-12.59,-12.92,-13.38,rest
37.672,-7.65,-6.95,-7.51,-8.05,-8.54,-13.09,-13.58,-14.09,rest
37.681999999999995,2.21,2.42,2.21,2.36,2.16,-1.18,-1.29,-1.33,rest
37.693000000000005,9.58,9.34,9.34,10.05,10.27,8.94,9.27,9.59,rest
37.703,6.73,6.57,6.57,7.13,7.59,10.87,11.43,11.81,rest
37.714,-2.41,-2.15,-2.14,-2.41,-2.12,2.93,3.22,3.35,rest
37.724000000000004,-6.59,-6.22,-5.8,-6.85,-6.84,-4.79,-4.84,-5.05,rest
37.735,-7.66,-7.3,-6.17,-7.87,-7.98,-4.64,-4.63,-4.99,rest
37.745,-1.59,-1.59,0.02,-1.74,-1.93,-0.76,-0.72,-1.29,rest
37.755,6.14,5.67,7.59,6.48,6.44,9.77,10.19,9.91,rest
37.766,2.08,1.9,3.97,2.73,2.86,12.82,13.57,13.77,rest
37.775999999999996,-1.45,-1.29,0.26,-1.55,-1.62,-2.52,-2.49,-2.73,rest
37.787,-0.7,-0.57,-0.39,-1.54,-1.8,-15.43,-16.19,-16.85,rest
37.797,-0.93,-0.94,-2.47,-1.67,-1.89,-14.02,-14.86,-15.23,rest
37.808,2.25,1.91,-0.55,2.29,2.28,-0.66,-1.0,-0.71,rest
37.818000000000005,3.13,2.67,0.27,4.07,4.35,14.22,14.66,15.74,rest
37.828,0.91,0.66,-1.96,2.04,2.39,13.3,13.74,15.14,rest
37.838,-0.31,-0.34,-3.23,0.16,0.3,-0.29,-0.49,0.38,rest
37.849000000000004,-1.8,-1.66,-3.52,-2.38,-2.67,-13.34,-14.01,-14.18,rest
37.859,1.09,1.01,1.28,-0.05,-0.59,-14.82,-15.54,-16.49,rest
37.869,3.56,3.26,5.22,3.04,2.83,0.52,0.46,-0.12,rest
37.879,2.91,2.7,4.92,3.19,3.38,12.95,13.47,13.62,rest
37.889,4.66,4.61,6.26,5.1,5.44,11.07,11.52,11.74,rest
37.899,-2.48,-1.87,-0.81,-2.22,-1.91,2.26,2.59,2.71,rest
37.91,-12.81,-11.56,-11.11,-13.12,-13.15,-10.94,-11.06,-11.29,rest
37.92,-8.39,-7.59,-7.28,-8.96,-9.26,-13.22,-13.69,-14.28,rest
37.931,1.81,1.77,2.26,1.78,1.65,-0.55,-0.59,-0.96,rest
37.941,8.0,7.4,7.82,8.41,8.61,8.96,9.37,9.3,rest
37.951,5.93,5.4,5.38,6.36,6.69,9.31,9.82,9.93,rest
